Gage,Year,Simulated Flow (acre-feet/month),Simulated Flow (m3/s)
9050700,1908,7745,3.632790707
9050700,1908,5163,2.421704122
9050700,1908,4473,2.098059759
9050700,1909,4057,1.902935042
9050700,1909,3819,1.791301189
9050700,1909,4825,2.263165289
9050700,1909,2975,1.395423157
9050700,1909,3074,1.441859088
9050700,1909,2975,1.395423157
9050700,1909,3074,1.441859088
9050700,1909,7178,3.36683947
9050700,1909,13306,6.24117665
9050700,1909,9895,4.641247779
9050700,1909,3812,1.788017841
9050700,1909,4059,1.903873142
9050700,1910,3972,1.863065809
9050700,1910,3761,1.764096301
9050700,1910,7465,3.501456763
9050700,1910,2975,1.395423157
9050700,1910,3074,1.441859088
9050700,1910,2975,1.395423157
9050700,1910,12249,5.74539101
9050700,1910,20332,9.536720551
9050700,1910,10369,4.863577385
9050700,1910,3074,1.441859088
9050700,1910,5408,2.536621323
9050700,1910,3074,1.441859088
9050700,1911,3074,1.441859088
9050700,1911,2777,1.302551297
9050700,1911,6815,3.196574393
9050700,1911,2975,1.395423157
9050700,1911,3074,1.441859088
9050700,1911,2975,1.395423157
9050700,1911,9670,4.535711574
9050700,1911,25760,12.08272287
9050700,1911,8475,3.975197062
9050700,1911,7675,3.599957221
9050700,1911,4828,2.264572438
9050700,1911,3074,1.441859088
9050700,1912,4997,2.343841855
9050700,1912,4596,2.155752885
9050700,1912,6290,2.950323247
9050700,1912,2975,1.395423157
9050700,1912,3074,1.441859088
9050700,1912,2975,1.395423157
9050700,1912,24822,11.64275416
9050700,1912,19584,9.1858713
9050700,1912,10085,4.730367241
9050700,1912,7381,3.46205658
9050700,1912,3776,1.771132048
9050700,1912,4090,1.918413685
9050700,1913,4000,1.876199203
9050700,1913,3555,1.667472042
9050700,1913,3810,1.787079741
9050700,1913,2975,1.395423157
9050700,1913,3074,1.441859088
9050700,1913,31236,14.65123958
9050700,1913,11990,5.623907112
9050700,1913,28712,13.46735788
9050700,1913,11449,5.37015117
9050700,1913,6327,2.96767809
9050700,1913,5121,2.40200403
9050700,1913,3074,1.441859088
9050700,1914,3074,1.441859088
9050700,1914,4545,2.131831345
9050700,1914,6011,2.819458353
9050700,1914,2975,1.395423157
9050700,1914,3074,1.441859088
9050700,1914,95543,44.81442512
9050700,1914,36761,17.24273973
9050700,1914,17833,8.364565098
9050700,1914,10659,4.999601827
9050700,1914,5477,2.568985759
9050700,1914,4498,2.109786004
9050700,1914,3074,1.441859088
9050700,1915,3074,1.441859088
9050700,1915,2777,1.302551297
9050700,1915,3825,1.794115488
9050700,1915,2975,1.395423157
9050700,1915,3074,1.441859088
9050700,1915,21855,10.2510834
9050700,1915,22914,10.74780714
9050700,1915,22224,10.42416277
9050700,1915,2975,1.395423157
9050700,1915,3074,1.441859088
9050700,1915,3218,1.509402259
9050700,1915,3074,1.441859088
9050700,1916,3074,1.441859088
9050700,1916,2777,1.302551297
9050700,1916,4818,2.25988194
9050700,1916,2975,1.395423157
9050700,1916,3074,1.441859088
9050700,1916,14362,6.73649324
9050700,1916,17277,8.103773409
9050700,1916,13880,6.510411236
9050700,1916,9610,4.507568586
9050700,1916,6203,2.909515915
9050700,1916,4315,2.023949891
9050700,1916,3837,1.799744086
9050700,1917,3607,1.691862632
9050700,1917,4354,2.042242833
9050700,1917,5914,2.773960522
9050700,1917,2975,1.395423157
9050700,1917,3074,1.441859088
9050700,1917,48746,22.86430159
9050700,1917,51676,24.23861751
9050700,1917,14331,6.721952696
9050700,1917,9409,4.413289576
9050700,1917,6165,2.891692022
9050700,1917,4676,2.193276869
9050700,1917,4023,1.886987349
9050700,1918,3164,1.48407357
9050700,1918,3887,1.823196576
9050700,1918,5781,2.711576899
9050700,1918,2975,1.395423157
9050700,1918,3074,1.441859088
9050700,1918,91730,43.02593823
9050700,1918,28085,13.17326366
9050700,1918,14720,6.904413068
9050700,1918,7522,3.528192602
9050700,1918,3074,1.441859088
9050700,1918,5624,2.63793608
9050700,1918,4077,1.912316038
9050700,1919,3074,1.441859088
9050700,1919,3041,1.426380444
9050700,1919,5311,2.491123492
9050700,1919,2975,1.395423157
9050700,1919,3074,1.441859088
9050700,1919,2975,1.395423157
9050700,1919,11626,5.453172985
9050700,1919,35988,16.88016423
9050700,1919,8753,4.105592907
9050700,1919,5695,2.671238616
9050700,1919,3457,1.621505161
9050700,1919,4330,2.030985638
9050700,1920,3653,1.713438922
9050700,1920,3824,1.793646438
9050700,1920,4067,1.90762554
9050700,1920,2975,1.395423157
9050700,1920,3074,1.441859088
9050700,1920,2975,1.395423157
9050700,1920,3215,1.50799511
9050700,1920,8125,3.811029632
9050700,1920,7794,3.655774148
9050700,1920,3074,1.441859088
9050700,1920,4760,2.232677052
9050700,1920,3883,1.821320377
9050700,1921,3508,1.645426701
9050700,1921,2777,1.302551297
9050700,1921,6089,2.856044237
9050700,1921,2975,1.395423157
9050700,1921,3074,1.441859088
9050700,1921,94888,44.5071975
9050700,1921,39899,18.714618
9050700,1921,17532,8.223381108
9050700,1921,14344,6.728050343
9050700,1921,3074,1.441859088
9050700,1921,3772,1.769255849
9050700,1921,4351,2.040835683
9050700,1922,3382,1.586326426
9050700,1922,3289,1.542704795
9050700,1922,5700,2.673583865
9050700,1922,2975,1.395423157
9050700,1922,3074,1.441859088
9050700,1922,2975,1.395423157
9050700,1922,3074,1.441859088
9050700,1922,20115,9.434936744
9050700,1922,10004,4.692374208
9050700,1922,3074,1.441859088
9050700,1922,2975,1.395423157
9050700,1922,3566,1.67263159
9050700,1923,3074,1.441859088
9050700,1923,3523,1.652462448
9050700,1923,3825,1.794115488
9050700,1923,2975,1.395423157
9050700,1923,3074,1.441859088
9050700,1923,39559,18.55514107
9050700,1923,50550,23.71046743
9050700,1923,14499,6.800753062
9050700,1923,11413,5.353265377
9050700,1923,5927,2.78005817
9050700,1923,4219,1.97892111
9050700,1923,4019,1.88511115
9050700,1924,3074,1.441859088
9050700,1924,3940,1.848056215
9050700,1924,5006,2.348063303
9050700,1924,2975,1.395423157
9050700,1924,3074,1.441859088
9050700,1924,34308,16.09216057
9050700,1924,17266,8.098613861
9050700,1924,12527,5.875786855
9050700,1924,4890,2.293653526
9050700,1924,6633,3.111207329
9050700,1924,3845,1.803496484
9050700,1924,3074,1.441859088
9050700,1925,3074,1.441859088
9050700,1925,2777,1.302551297
9050700,1925,5105,2.394499233
9050700,1925,2975,1.395423157
9050700,1925,3074,1.441859088
9050700,1925,2975,1.395423157
9050700,1925,3074,1.441859088
9050700,1925,22188,10.40727698
9050700,1925,13069,6.130011847
9050700,1925,6217,2.916082612
9050700,1925,4690,2.199843566
9050700,1925,3743,1.755653405
9050700,1926,3074,1.441859088
9050700,1926,2777,1.302551297
9050700,1926,5239,2.457351907
9050700,1926,2975,1.395423157
9050700,1926,3074,1.441859088
9050700,1926,58243,27.31886755
9050700,1926,40016,18.76949683
9050700,1926,19016,8.919451013
9050700,1926,2975,1.395423157
9050700,1926,3074,1.441859088
9050700,1926,3989,1.871039656
9050700,1926,3224,1.512216558
9050700,1927,3074,1.441859088
9050700,1927,2978,1.396830307
9050700,1927,5099,2.391684934
9050700,1927,2975,1.395423157
9050700,1927,3074,1.441859088
9050700,1927,36229,16.99320523
