Gage,Year,Simulated Flow (acre-feet/month),Simulated Flow (m3/s)
9019500,1908,34,0.015947693
9019500,1908,17,0.007973847
9019500,1908,21,0.009850046
9019500,1909,21,0.009850046
9019500,1909,108,0.050657378
9019500,1909,21,0.009850046
9019500,1909,20,0.009380996
9019500,1909,750,0.351787351
9019500,1909,823,0.386027986
9019500,1909,1348,0.632279132
9019500,1909,5455,2.558666664
9019500,1909,239,0.112102902
9019500,1909,261,0.122421998
9019500,1909,231,0.108350504
9019500,1909,121,0.056755026
9019500,1910,224,0.105067155
9019500,1910,175,0.082083715
9019500,1910,108,0.050657378
9019500,1910,21,0.009850046
9019500,1910,348,0.163229331
9019500,1910,965,0.452633058
9019500,1910,688,0.322706263
9019500,1910,5315,2.492999691
9019500,1910,88,0.041276382
9019500,1910,211,0.098969508
9019500,1910,130,0.060976474
9019500,1910,469,0.219984357
9019500,1911,76,0.035647785
9019500,1911,149,0.06988842
9019500,1911,465,0.218108157
9019500,1911,17,0.007973847
9019500,1911,686,0.321768163
9019500,1911,882,0.413701924
9019500,1911,1331,0.624305285
9019500,1911,5425,2.54459517
9019500,1911,197,0.092402811
9019500,1911,128,0.060038375
9019500,1911,157,0.073640819
9019500,1911,489,0.229365353
9019500,1912,89,0.041745432
9019500,1912,159,0.074578918
9019500,1912,63,0.029550137
9019500,1912,20,0.009380996
9019500,1912,687,0.322237213
9019500,1912,885,0.415109074
9019500,1912,1340,0.628526733
9019500,1912,5463,2.562419062
9019500,1912,204,0.095686159
9019500,1912,285,0.133679193
9019500,1912,226,0.106005255
9019500,1912,118,0.055347876
9019500,1913,221,0.103660006
9019500,1913,173,0.081145616
9019500,1913,106,0.049719279
9019500,1913,20,0.009380996
9019500,1913,347,0.162760281
9019500,1913,922,0.432463916
9019500,1913,678,0.318015765
9019500,1913,5304,2.487840144
9019500,1913,99,0.04643593
9019500,1913,272,0.127581546
9019500,1913,129,0.060507424
9019500,1913,468,0.219515307
9019500,1914,75,0.035178735
9019500,1914,148,0.069419371
9019500,1914,42,0.019700092
9019500,1914,30,0.014071494
9019500,1914,760,0.356477849
9019500,1914,880,0.412763825
9019500,1914,1331,0.624305285
9019500,1914,5456,2.559135713
9019500,1914,380,0.178238924
9019500,1914,435,0.204036663
9019500,1914,156,0.073171769
9019500,1914,116,0.054409777
9019500,1915,220,0.103190956
9019500,1915,172,0.080676566
9019500,1915,105,0.049250229
9019500,1915,33,0.015478643
9019500,1915,420,0.197000916
9019500,1915,883,0.414170974
9019500,1915,1337,0.627119584
9019500,1915,5438,2.550692817
9019500,1915,182,0.085367064
9019500,1915,123,0.057693126
9019500,1915,154,0.072233669
9019500,1915,487,0.228427253
9019500,1916,88,0.041276382
9019500,1916,158,0.074109869
9019500,1916,50,0.02345249
9019500,1916,33,0.015478643
9019500,1916,761,0.356946898
9019500,1916,883,0.414170974
9019500,1916,1331,0.624305285
9019500,1916,5452,2.557259514
9019500,1916,230,0.107881454
9019500,1916,229,0.107412404
9019500,1916,158,0.074109869
